trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
adaptive-rejection-sampler__vwAkBve,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__5Nrkq6T,True,1.5,0.8112781244591328,0.25,0.5,2,0.0,0.0,0.0,0,0,0.08333333333333333,0.17857142857142858
adaptive-rejection-sampler__WpZvwEw,True,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.07142857142857142
adaptive-rejection-sampler__ZWWx2Wq,True,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__nJQDTgv,False,1.9219280948873623,1.5219280948873621,0.19999999999999996,0.4,2,0.0,0.0,0.0,0,0,0.06666666666666665,0.14285714285714285
adaptive-rejection-sampler__rfKJsWx,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.3333333333333333,0,0,0.1111111111111111,0.14285714285714285
adaptive-rejection-sampler__HE2AWtw,False,1.584962500721156,0.0,0.0,0.6666666666666667,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__PB2pfco,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__h8qDwj7,True,1.3709505944546687,0.9709505944546686,0.4,0.6,3,0.0,0.0,0.0,0,0,0.13333333333333333,0.2285714285714286
adaptive-rejection-sampler__kGpTRme,False,1.9182958340544896,0.0,0.33333333333333337,0.8333333333333334,2,0.0,0.0,0.0,0,0,0.11111111111111112,0.21428571428571427
adaptive-rejection-sampler__pbyFU2Q,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__8BQzhfn,False,1.1567796494470395,1.1567796494470395,0.7,0.7,7,0.8571428571428572,0.0,0.6,6,0,0.719047619047619,0.6306122448979592
adaptive-rejection-sampler__Ls4BXJY,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.0,0.0,0.0,0,0,0.0,0.09523809523809525
adaptive-rejection-sampler__PUu789i,False,0.0,0.0,0.5,0.5,2,0.0,0.0,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__RjeyLDG,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__hWr6h75,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__bAaFK3q,False,2.1179631753145163,1.1981174211304033,0.5714285714285714,0.7857142857142857,4,0.33333333333333337,0.33333333333333337,0.0,0,0,0.30158730158730157,0.3299319727891157
adaptive-rejection-sampler__dg3TGPY,False,2.4996981431844145,1.2957378005380122,0.46153846153846156,0.7692307692307692,3,0.7692307692307692,0.8,0.46153846153846156,4,16,0.5641025641025642,0.594139194139194
adaptive-rejection-sampler__hzLhV86,True,1.5487949406953985,0.5435644431995964,0.5,0.75,4,0.5,0.0,0.125,1,0,0.375,0.4107142857142857
adaptive-rejection-sampler__mJfahdX,False,2.521640636343318,0.5916727785823275,0.1428571428571429,0.7142857142857143,2,0.0,0.0,0.14285714285714285,0,0,0.09523809523809525,0.18367346938775508
adaptive-rejection-sampler__s2fzAvE,False,2.4130884364257574,0.9940302114769565,0.4545454545454546,0.8181818181818181,2,0.5,0.0,0.18181818181818182,1,0,0.37878787878787884,0.3766233766233766
adaptive-rejection-sampler__Neu3XbW,True,2.556656707462823,1.2638091738835462,0.5,0.7857142857142857,3,0.0,0.0,0.0,0,0,0.16666666666666666,0.21428571428571425
adaptive-rejection-sampler__ReCn6BV,False,2.2810361125534233,1.3516441151533922,0.33333333333333337,0.6666666666666667,4,0.5,0.0,0.2222222222222222,1,0,0.35185185185185186,0.380952380952381
adaptive-rejection-sampler__SKu2VAG,True,1.811278124459133,0.954434002924965,0.5,0.75,2,0.0,0.0,0.125,0,0,0.20833333333333334,0.23214285714285715
adaptive-rejection-sampler__aNLWX2L,False,0.8287124922704872,0.6098403047164004,0.9,0.95,17,0.0,0.0,0.0,0,0,0.3,0.325
adaptive-rejection-sampler__kN89vkc,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
94d94a44-9089-44e4-9995-589aec2b4950,False,2.077819531114783,0.9886994082884974,0.625,0.875,6,0.625,0.6666666666666667,0.125,1,0,0.4583333333333333,0.5178571428571429
e0abf2a4-c49c-4d75-9ccb-9524d8b8ae39,False,2.0874628412503395,0.9975025463691152,0.6470588235294117,0.8823529411764706,6,0.7567567567567568,0.7647058823529411,0.11764705882352941,2,0,0.5071542130365659,0.5983041865394806
9ddfe959-afb3-4974-b85e-6ee47f0c7437,False,2.0026410285827523,1.1103746838736355,0.813953488372093,0.9302325581395349,8,0.7575757575757576,0.6666666666666667,0.16279069767441862,11,0,0.5781066478740897,0.6334189066747207
cdb963ff-b63f-4feb-be60-52e205943dcd,True,1.952024350504391,1.1820320942909506,0.7575757575757576,0.9090909090909091,8,0.7441860465116279,0.7,0.36363636363636365,11,2,0.6217993892412497,0.6518667379132496
f835e0ab-09b6-4d74-9ed7-c6130e2bb91d,False,2.0034850526965546,1.4434207217503767,0.8627450980392157,0.9411764705882353,11,0.8936170212765957,0.8571428571428572,0.35294117647058826,18,0,0.7031010985954665,0.7243824741542754
926cd05d-a646-4d89-a419-00d3e0e47813,False,1.4371536746840587,0.9571656385340859,0.8695652173913043,0.9347826086956522,10,0.8,0.7941176470588236,0.2391304347826087,9,1,0.636231884057971,0.6675955757797191
25e13681-e5bd-44cd-ba1b-8a58a6e883d4,False,1.2100285140347624,0.9373012413074896,0.7727272727272727,0.8636363636363636,9,0.5416666666666667,0.6,0.18181818181818182,1,1,0.49873737373737376,0.516991341991342
0f09e93f-e067-4bb2-bb6b-ee8dbd70d545,False,2.271782221599798,1.0,0.5625,0.875,3,0.7727272727272727,0.7647058823529411,0.3125,4,0,0.5492424242424242,0.6107047364400305
6d1a1522-8351-4336-b133-64e9b5fbb52e,False,1.7206166448818938,0.9182958340544896,0.7142857142857143,0.9047619047619048,4,0.7692307692307692,0.75,0.38095238095238093,8,0,0.6214896214896215,0.6442438513867085
d818fe53-53a9-48c1-a62b-13159741a1b7,True,2.2221915755066783,0.9940302114769565,0.4545454545454546,0.8181818181818181,3,0.7,0.7058823529411764,0.2727272727272727,2,0,0.47575757575757577,0.5558186911128088
71e18ab9-4f7b-4a7a-9661-f1f673fd7c24,False,2.0157404324930677,1.2607717938967942,0.5882352941176471,0.8235294117647058,4,0.7272727272727273,0.7058823529411764,0.29411764705882354,4,0,0.5365418894830659,0.5963330786860198
adaptive-rejection-sampler__LwxdXM5,False,2.413088436425758,0.9456603046006401,0.4545454545454546,0.8181818181818181,2,0.6153846153846154,0.6153846153846154,0.0,0,0,0.35664335664335667,0.38361638361638356
adaptive-rejection-sampler__PLZncpg,False,2.3553885422075336,0.9182958340544896,0.5,0.8333333333333334,2,0.4666666666666667,0.4666666666666667,0.0,0,0,0.32222222222222224,0.34761904761904766
adaptive-rejection-sampler__PbUxhwv,False,2.3985468970127477,1.1608871285452633,0.7419354838709677,0.9032258064516129,5,0.33333333333333337,0.0,0.0,2,0,0.35842293906810035,0.4009216589861751
adaptive-rejection-sampler__Rm8QMkp,True,2.6986604604011153,1.3328204045850196,0.5294117647058824,0.8235294117647058,2,0.5,0.5,0.0,1,0,0.34313725490196073,0.42436974789915966
adaptive-rejection-sampler__XwTrFyn,False,2.2780501233861865,1.5751898759193401,0.8055555555555556,0.9166666666666666,6,0.6666666666666667,0.6666666666666667,0.08333333333333333,2,0,0.5185185185185185,0.5674603174603176
adaptive-rejection-sampler__imuRueR,False,2.1440377841787277,1.3257847812033308,0.7391304347826086,0.8695652173913043,3,0.5333333333333333,0.5384615384615384,0.08695652173913043,1,0,0.45314009661835747,0.4854116897595158
adaptive-rejection-sampler__8x5bUnj,False,1.2100285140347624,0.9373012413074896,0.7727272727272727,0.8636363636363636,9,0.0,0.0,0.045454545454545456,0,0,0.2727272727272727,0.2987012987012987
adaptive-rejection-sampler__FpjQz69,False,2.5219280948873624,0.7219280948873623,0.30000000000000004,0.8,2,0.0,0.0,0.1,0,0,0.13333333333333333,0.2
adaptive-rejection-sampler__bT8UQ2n,False,2.321928094887362,0.8812908992306927,0.4,0.8,4,0.5,0.0,0.5,3,0,0.4666666666666666,0.4571428571428572
adaptive-rejection-sampler__wLUEVKq,True,2.5,0.954434002924965,0.25,0.75,2,0.7777777777777778,0.7777777777777778,0.0,0,0,0.34259259259259256,0.40079365079365076
adaptive-rejection-sampler__yk9PGWa,False,2.521640636343318,1.3787834934861753,0.1428571428571429,0.5714285714285714,1,0.0,0.0,0.0,0,0,0.04761904761904764,0.12244897959183675
90dc81c5-88cf-4807-a8d2-17618d3c32ab,True,0.0,0.0,0.0,0.0,1,0.9056603773584906,0.9130434782608696,0.0,6,0,0.3018867924528302,0.5251209589660311
5eade758-95aa-4e6e-bbfc-063e3e99a9da,False,1.0,0.0,0.0,0.5,1,0.0,0.125,0.5,0,0,0.16666666666666666,0.23214285714285715
185e715d-25d8-42a8-b8ee-d4498476c312,False,1.5219280948873621,0.9709505944546686,0.4,0.6,2,0.7647058823529411,0.7857142857142857,0.2,2,0,0.45490196078431366,0.545298119247699
3c9bf8a7-636a-4283-947a-5f13d2f1ffc7,False,1.0,1.0,0.0,0.0,1,0.19999999999999996,0.30000000000000004,0.0,0,0,0.06666666666666665,0.14285714285714285
b464aaa3-327f-40bd-b113-a0d6bb8bfe01,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.5,0,0,0.16666666666666666,0.21428571428571427
b65fe293-13b6-489a-8edb-a1e30b1bfa2e,False,1.0,0.0,0.0,0.5,1,0.7096774193548387,0.7307692307692308,0.5,3,3,0.40322580645161293,0.5057780928748671
f9c71794-f1d7-4394-a1ad-66424080ae37,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
21de06e4-462e-4b0f-978d-e5325c79fed9,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
43d58229-0648-4bb6-a45a-d9554134322c,False,0.0,0.0,0.5,0.5,2,0.0,0.0,0.5,0,0,0.3333333333333333,0.35714285714285715
fb224db3-d0b7-469a-a278-29d9e27613b7,False,0.0,0.0,0.0,0.0,1,0.4,0.5,0.0,0,0,0.13333333333333333,0.2714285714285714
e3ba0b22-1a51-4fd8-a711-fc779e79c1ad,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
007bcbc8-86fe-461f-9af6-81d3ed10a9f9,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__4HeqvxL,True,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__5okbJ4A,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__8qF4pJZ,False,1.5219280948873621,0.9709505944546686,0.4,0.6,2,0.6666666666666667,0.6666666666666667,0.0,0,0,0.3555555555555556,0.3904761904761905
adaptive-rejection-sampler__AL4XY3e,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__Bw7wzVY,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__wqFUR79,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.5,0,0,0.16666666666666666,0.21428571428571427
adaptive-rejection-sampler__6qjUW5Z,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__F5uGMp2,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__R4jvHHT,False,0.0,0.0,0.5,0.5,2,0.0,0.0,0.0,0,0,0.16666666666666666,0.2857142857142857
adaptive-rejection-sampler__XH6Jy6o,False,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
adaptive-rejection-sampler__g5tXaEK,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__nZwvNPE,False,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
adaptive-rejection-sampler__5xWUWQH,False,2.7777768114567865,1.2210477851797181,0.47058823529411764,0.8235294117647058,2,0.6470588235294117,0.6666666666666667,0.058823529411764705,1,0,0.39215686274509803,0.46918767507002795
adaptive-rejection-sampler__RGDkMyX,False,3.2927701939369904,1.2210477851797181,0.3529411764705882,0.8235294117647058,2,0.2692307692307693,0.2727272727272727,0.17647058823529413,1,1,0.26621417797888386,0.32322089675030846
adaptive-rejection-sampler__cvymo9K,False,2.1887870678023824,0.7732283485249176,0.46153846153846156,0.7692307692307692,4,0.375,0.4,0.07692307692307693,1,10,0.3044871794871795,0.3700549450549451
adaptive-rejection-sampler__eq5jwvz,False,3.381580488309164,1.6087001655198914,0.3529411764705882,0.7647058823529411,2,0.47058823529411764,0.41666666666666663,0.23529411764705882,3,1,0.35294117647058826,0.42254901960784313
adaptive-rejection-sampler__xuBKeAL,False,2.586887840995814,1.2639334294856335,0.5294117647058824,0.8235294117647058,2,0.47619047619047616,0.4375,0.23529411764705882,3,3,0.4136321195144725,0.45993897559023617
adaptive-rejection-sampler__FTrfqa8,True,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.0,0.0,0.3333333333333333,0,0,0.22222222222222224,0.23809523809523808
adaptive-rejection-sampler__FkUNb5i,True,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.33333333333333337,0.4,0.0,0,0,0.11111111111111112,0.2
adaptive-rejection-sampler__fu4TFF3,True,1.0,1.0,0.0,0.0,1,0.25,0.25,0.0,0,0,0.08333333333333333,0.14285714285714285
adaptive-rejection-sampler__x59e5i5,True,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
bn-fit-modify__Lc5GSXa,False,2.7395722619867224,0.9709505944546686,0.4,0.8666666666666667,2,0.33333333333333337,0.3846153846153846,0.13333333333333333,0,0,0.2888888888888889,0.32161172161172163
bn-fit-modify__NKrNo3N,False,2.967064753975466,1.2326602568158205,0.38888888888888884,0.8333333333333334,3,0.4444444444444444,0.5,0.16666666666666666,0,0,0.3333333333333333,0.35714285714285715
bn-fit-modify__igdmeRR,True,2.4193819456463714,1.3516441151533922,0.33333333333333337,0.6666666666666667,1,0.4117647058823529,0.4666666666666667,0.2222222222222222,0,0,0.3224400871459695,0.3159663865546219
bn-fit-modify__ssTFpFK,False,2.5027158241199965,1.3876892931631746,0.7037037037037037,0.8888888888888888,3,0.6470588235294117,0.7142857142857143,0.2222222222222222,2,0,0.524328249818446,0.5172291138677694
bn-fit-modify__5qCSUYf,False,3.1083757000539407,1.2108100261060328,0.368421052631579,0.8421052631578947,2,0.3913043478260869,0.4,0.15789473684210525,1,0,0.30587337909992374,0.37118884166939087
bn-fit-modify__H25tSdf,True,2.2221915755066783,0.9940302114769565,0.4545454545454546,0.8181818181818181,2,0.375,0.3846153846153846,0.2727272727272727,1,0,0.36742424242424243,0.40288877788877786
bn-fit-modify__L4GCRUM,True,3.128085278891395,1.0949143184120975,0.2857142857142857,0.7857142857142857,1,0.3846153846153846,0.36363636363636365,0.14285714285714285,1,0,0.27106227106227104,0.3619951477094334
bn-fit-modify__boKgeGV,True,3.152391277629866,1.547897627500467,0.40909090909090906,0.8181818181818181,2,0.45833333333333337,0.5,0.18181818181818182,1,0,0.34974747474747475,0.38690476190476186
bn-fit-modify__8PpSd2W,True,2.3709505944546687,0.8812908992306927,0.4,0.8,1,0.3125,0.3571428571428571,0.2,0,0,0.3041666666666667,0.3099489795918368
bn-fit-modify__Cksexho,True,1.971747257128181,0.8453509366224364,0.5454545454545454,0.8181818181818181,1,0.1578947368421053,0.1333333333333333,0.36363636363636365,1,0,0.3556618819776715,0.33705855547960806
bn-fit-modify__NtGDfaT,True,2.3685225277282065,1.4949188482339508,0.4545454545454546,0.7272727272727273,1,0.2777777777777778,0.2857142857142857,0.2727272727272727,1,0,0.33501683501683505,0.33699237270665844
bn-fit-modify__Pf3MqC3,True,1.811278124459133,0.954434002924965,0.5,0.75,1,0.33333333333333337,0.4,0.375,0,0,0.40277777777777785,0.3547619047619048
bn-fit-modify__mB4m5Wy,True,2.0464393446710156,0.8812908992306927,0.5,0.8,2,0.3076923076923077,0.4,0.3,0,0,0.36923076923076925,0.35824175824175825
bn-fit-modify__VtSm3Lh,True,1.9609640474436814,0.7219280948873623,0.5,0.8,4,0.2777777777777778,0.2941176470588235,0.1,0,0,0.29259259259259257,0.3388422035480859
bn-fit-modify__ai8J3WQ,True,2.6416041678685933,0.9864267287308424,0.2222222222222222,0.6666666666666667,2,0.47058823529411764,0.6,0.1111111111111111,1,0,0.2679738562091503,0.3989729225023343
bn-fit-modify__eBMy7sC,True,2.4116022179746714,0.7793498372920851,0.5384615384615384,0.8461538461538461,3,0.44999999999999996,0.5,0.15384615384615385,0,0,0.38076923076923075,0.3884615384615384
bn-fit-modify__gGrupZt,True,2.39207883297832,1.3599924922184878,0.631578947368421,0.8421052631578947,3,0.5555555555555556,0.6799999999999999,0.10526315789473684,0,0,0.43079922027290446,0.42462823725981613
bn-fit-modify__nVcXDD5,False,2.7219280948873625,1.1567796494470395,0.30000000000000004,0.7,2,0.6428571428571428,0.6428571428571428,0.0,0,0,0.3142857142857143,0.3551020408163265
bn-fit-modify__fipyDCX,True,3.038471394599113,1.143320102127766,0.4545454545454546,0.8636363636363636,2,0.4545454545454546,0.5,0.18181818181818182,1,0,0.3636363636363637,0.39935064935064934
bn-fit-modify__oGeZcUs,True,2.947562303690022,0.9023932827949788,0.5,0.9090909090909091,2,0.40740740740740744,0.4347826086956522,0.18181818181818182,1,0,0.36307519640852975,0.3962868854173202
bn-fit-modify__oj9FBp6,True,2.974937501201927,0.9182958340544896,0.4444444444444444,0.8888888888888888,2,0.5652173913043479,0.6,0.16666666666666666,1,0,0.392109500805153,0.44423740510697035
bn-fit-modify__we9D8hv,False,3.236857303422074,0.863120568566631,0.4285714285714286,0.9047619047619048,1,0.5897435897435898,0.6111111111111112,0.14285714285714285,1,0,0.387057387057387,0.43685679399965116
bn-fit-modify__DmoPoTf,False,2.4008070280710587,0.9305861291319928,0.6923076923076923,0.9230769230769231,2,0.53125,0.6538461538461539,0.23076923076923078,2,0,0.484775641025641,0.4916437728937729
bn-fit-modify__H3uzfwC,True,2.692380602454975,1.2638091738835462,0.4285714285714286,0.7857142857142857,2,0.55,0.6111111111111112,0.14285714285714285,0,0,0.3738095238095238,0.3801587301587302
bn-fit-modify__UbTzdWU,False,2.583333333333333,0.954434002924965,0.6666666666666667,0.9166666666666666,2,0.7,0.7407407407407407,0.125,1,0,0.49722222222222223,0.5093915343915344
bn-fit-modify__kEXvnpc,False,2.5637169871277954,1.3779630390761746,0.5263157894736843,0.8421052631578947,3,0.6071428571428572,0.6521739130434783,0.2631578947368421,3,0,0.46553884711779453,0.5212557791995517
bn-fit-modify__r4cNNZs,False,1.9609640474436814,1.0,0.5,0.8,2,0.2777777777777778,0.2666666666666667,0.3,1,0,0.3592592592592592,0.38253968253968257
bn-fit-modify__gMeMDGc,False,0.0,0.0,0.0,0.0,0,0.19999999999999996,0.25,0.0,0,0,0.06666666666666665,0.06428571428571428
bn-fit-modify__rrPfpRG,True,0.0,0.0,0.0,0.0,0,0.5806451612903225,0.7407407407407407,0.0,0,0,0.19354838709677416,0.18876941457586618
bn-fit-modify__QsfswZA,True,0.0,0.0,0.0,0.0,0,0.33333333333333337,0.4,0.0,0,0,0.11111111111111112,0.10476190476190476
bn-fit-modify__RxGsedi,True,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.19999999999999996,0.0,1,0,0.09523809523809523,0.14081632653061224
bn-fit-modify__VrZhaWB,True,0.0,0.0,0.0,0.0,0,0.33333333333333337,0.30000000000000004,0.0,1,0,0.11111111111111112,0.1619047619047619
bn-fit-modify__wBCZsi3,True,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0
bn-fit-modify__9PFiXMi,False,0.0,0.0,0.0,0.0,0,0.3076923076923077,0.30000000000000004,0.0,1,0,0.10256410256410257,0.13443223443223443
bn-fit-modify__QPU2hzm,False,0.0,0.0,0.0,0.0,0,0.48275862068965514,0.5769230769230769,0.0,1,0,0.16091954022988506,0.1990021472780093
bn-fit-modify__UWjcVpa,False,0.0,0.0,0.0,0.0,0,0.5555555555555556,0.5,0.0,3,0,0.1851851851851852,0.2365079365079365
bn-fit-modify__huo2HTP,False,0.0,0.0,0.0,0.0,0,0.5217391304347826,0.5238095238095238,0.0,1,0,0.17391304347826086,0.22079266489204377
bn-fit-modify__8iFUWQB,True,0.0,0.0,0.0,0.0,0,0.5416666666666667,0.5909090909090908,0.0,0,0,0.18055555555555558,0.1617965367965368
bn-fit-modify__YZHXaJM,False,0.0,0.0,0.0,0.0,0,0.5,0.5714285714285714,0.0,0,0,0.16666666666666666,0.15306122448979592
bn-fit-modify__miGKXs5,True,0.0,0.0,0.0,0.0,0,0.11111111111111116,0.1428571428571429,0.0,0,0,0.037037037037037056,0.03628117913832201
bn-fit-modify__zkfQEyX,True,0.0,0.0,0.0,0.0,0,0.3571428571428571,0.4545454545454546,0.0,0,0,0.11904761904761903,0.11595547309833024
bn-fit-modify__7W3LguL,True,1.6577427265048887,0.7642045065086203,0.5555555555555556,0.7777777777777778,3,0.4736842105263158,0.47058823529411764,0.2222222222222222,1,0,0.41715399610136455,0.4761659049584747
bn-fit-modify__QENgCbj,True,2.6612262562697895,0.6193821946787638,0.46153846153846156,0.8461538461538461,2,0.1428571428571429,0.16666666666666663,0.07692307692307693,0,0,0.2271062271062271,0.2639979068550497
bn-fit-modify__YUhwrEE,False,2.287783719941071,0.7793498372920851,0.5384615384615384,0.8461538461538461,4,0.6111111111111112,0.6,0.0,2,0,0.3831908831908832,0.51001221001221
bn-fit-modify__YqRAyNB,True,1.8423709931771084,0.863120568566631,0.7142857142857143,0.8571428571428572,5,0.6666666666666667,0.6842105263157895,0.14285714285714285,1,0,0.5079365079365079,0.5603293949158611
bn-fit-modify__syvGxAU,True,2.7516291673878226,0.9182958340544896,0.33333333333333337,0.8333333333333334,2,0.4285714285714286,0.46153846153846156,0.08333333333333333,0,0,0.2817460317460318,0.32953950811093674
bn-fit-modify__EnHf8Pt,False,1.5,1.0,0.25,0.5,1,0.0,0.0,0.25,0,0,0.16666666666666666,0.17857142857142858
bn-fit-modify__LcT4yws,False,1.584962500721156,1.584962500721156,0.0,0.0,1,0.5,0.5,0.6666666666666666,1,0,0.38888888888888884,0.35714285714285715
bn-fit-modify__gD3UdyG,False,1.5,1.0,0.25,0.5,1,0.0,0.0,0.25,0,0,0.16666666666666666,0.17857142857142858
bn-fit-modify__iEUo9Dh,False,1.5,0.8112781244591328,0.25,0.5,1,0.0,0.0,0.25,0,0,0.16666666666666666,0.17857142857142858
bn-fit-modify__Y3zwV87,False,2.3283862904278743,1.2170163386123156,0.7241379310344828,0.896551724137931,4,0.6923076923076923,0.7407407407407407,0.41379310344827586,10,0,0.610079575596817,0.6341136513550306
bn-fit-modify__ifn5F45,False,2.5580510765444573,1.1660870601063933,0.5882352941176471,0.8235294117647058,3,0.5,0.2857142857142857,0.47058823529411764,7,0,0.5196078431372549,0.5313625450180072
bn-fit-modify__jXVPDHT,False,2.7721221282029496,0.9498560638037995,0.6666666666666667,0.9047619047619048,6,0.7325581395348837,0.7384615384615385,0.5,18,0,0.6330749354005168,0.6489211784892849
bn-fit-modify__xqdXuYg,False,2.3980513289153462,1.2170163386123156,0.6896551724137931,0.896551724137931,3,0.6875,0.7272727272727273,0.3448275862068966,8,0,0.5739942528735632,0.607036497984774
bn-fit-modify__Fb47KNs,True,2.94770277922009,0.0,0.11111111111111116,0.8888888888888888,2,0.5135135135135135,0.6944444444444444,0.0,0,0,0.2082082082082082,0.34716859716859716
bn-fit-modify__29CSTUG,False,2.521640636343318,0.5916727785823275,0.1428571428571429,0.7142857142857143,2,0.6571428571428571,0.6875,0.2857142857142857,1,0,0.36190476190476195,0.4437925170068027
bn-fit-modify__5eeFwo9,False,1.8423709931771084,0.0,0.4285714285714286,0.8571428571428572,2,0.4444444444444444,0.4666666666666667,0.42857142857142855,1,0,0.4338624338624339,0.4634920634920635
bn-fit-modify__7LwjvDV,True,2.0,0.0,0.375,0.875,4,0.4375,0.5384615384615384,0.125,0,0,0.3125,0.4072802197802198
bn-fit-modify__cqQwQ4D,False,1.75,0.0,0.5,0.875,2,0.47058823529411764,0.5714285714285714,0.375,0,0,0.4485294117647059,0.4345738295318127
bn-fit-modify__vNPqDQS,False,2.521640636343318,0.0,0.1428571428571429,0.8571428571428572,2,0.47619047619047616,0.5,0.2857142857142857,1,0,0.30158730158730157,0.41156462585034015
bn-fit-modify__6QDct7c,True,2.1280852788913944,1.3787834934861753,0.2857142857142857,0.5714285714285714,2,0.4545454545454546,0.5,0.0,0,0,0.24675324675324675,0.29962894248608535
bn-fit-modify__Mi7NEcg,True,2.197159723424149,1.5304930567574824,0.4444444444444444,0.6666666666666667,2,0.5714285714285714,0.6153846153846154,0.0,0,0,0.3386243386243386,0.36002093144950287
bn-fit-modify__aBLqJqS,True,2.1280852788913944,1.3787834934861753,0.2857142857142857,0.5714285714285714,2,0.4545454545454546,0.5,0.0,0,0,0.24675324675324675,0.29962894248608535
bn-fit-modify__fop2GwB,False,1.9219280948873623,1.3709505944546687,0.19999999999999996,0.4,2,0.5,0.5294117647058824,0.0,0,0,0.2333333333333333,0.2899159663865546
bn-fit-modify__fvYRX9r,True,2.1556390622295662,1.4056390622295665,0.375,0.625,2,0.4545454545454546,0.5,0.0,0,0,0.27651515151515155,0.31493506493506496
bn-fit-modify__3UfTNV4,True,2.5220552088742005,1.4591479170272446,0.41666666666666663,0.75,3,0.6470588235294117,0.7142857142857143,0.25,1,0,0.4379084967320261,0.4801920768307323
bn-fit-modify__5bLoxD4,True,1.9852281360342514,1.3787834934861753,0.6428571428571428,0.7857142857142857,3,0.5555555555555556,0.6,0.14285714285714285,0,0,0.44708994708994704,0.4201814058956916
bn-fit-modify__LMo9iMr,True,1.9591479170272446,1.2516291673878228,0.5833333333333333,0.75,3,0.5,0.5789473684210527,0.16666666666666666,0,0,0.4166666666666667,0.4041353383458647
bn-fit-modify__NBKuevN,True,1.867633890971212,1.0957952550009336,0.5454545454545454,0.7272727272727273,3,0.19999999999999996,0.2727272727272727,0.18181818181818182,0,0,0.3090909090909091,0.31428571428571433
bn-fit-modify__k8RkTPj,False,2.5949066182439395,1.2406705316766884,0.36363636363636365,0.7272727272727273,3,0.625,0.6666666666666667,0.36363636363636365,2,0,0.45075757575757575,0.5027056277056278
bn-fit-modify__ABJy8bR,True,1.5567796494470396,1.1567796494470395,0.7,0.85,11,0.7058823529411764,0.7333333333333334,0.1,1,0,0.5019607843137255,0.5913165266106443
bn-fit-modify__CfVrMri,False,2.6635327548042547,1.3221793455166666,0.36363636363636365,0.7272727272727273,2,0.38888888888888884,0.5,0.0,0,0,0.2508417508417508,0.30880230880230874
